Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,HOG_mean,HOG_std,KAZE_count,KAZE_mean,KAZE_std,ORB_count,ORB_mean,ORB_std,AKAZE_count,AKAZE_mean,AKAZE_std,LoG_mean,LoG_std,Distancia ecluediana imagen original
binary.png,111.10493558334714,254.5635473470525,10.54063259882191,-212631550.0,157.19701510429155,0.997582551362466,0.6164588827619276,0.9971445334300256,0.26545592811615093,1.52587890625e-05,0.0038950659459307526,0.022491602410982726,0.0006816031725341838,3.654567097120742e-08,2.2596035243552656e-16,1.2497384172737142e-16,-2.0562829575500883e-32,2.014363214817434e-20,4.268705376330551e-33,0.007867211475968361,0.05792704224586487,4,0.044423095881938934,0.11684001237154007,41,54.203506097560975,61.01434672271729,6,92.66120218579235,86.83811313954672,0.00630895991720734,6.922730167482552,9.685578957465361e-08
binary_resized.png,60.10725900691354,254.56264444444443,7.752887140086171,-1523155800.0,16.451747356705624,0.9945279136807241,0.24238731218697832,0.9937562850441695,0.8601563722152902,1.5258789062499997e-05,0.0038818304987692357,0.08422414530490721,0.0006540984373542239,6.216263556584158e-13,2.4621591463479623e-16,8.624677549816062e-17,-7.53054703878449e-33,-6.685681649860091e-23,-1.006230527125016e-32,0.004101563710719347,0.03540579974651337,75,0.049645304679870605,0.11471854150295258,181,65.8736187845304,67.45020350749685,33,95.17337307501242,89.44535861209518,0.0010694444444444445,3.6980327308598553,2.740790379117695e-05
blur.png,2101.169214305256,170.58532685852273,45.83851234830005,-133128240.0,8.380124670342843,0.41980806675780247,2.0435547031087666,0.04681433689305219,0.9828110869631485,1.52587890625e-05,0.00018223078478803802,6.47313606823109,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,0.12315735220909119,0.11179709434509277,2,0.05232599377632141,0.11352088302373886,0,0.0,0.0,0,0.0,0.0,-0.0001592166540620149,2.2931740948244204,4.4537190301301084e-07
dilated.png,369.1462952894694,205.65368387533337,19.21318024923176,-165248080.0,18.348377687205303,0.7014218658276801,1.896128026852074,0.08139753357549499,0.9750589714811595,1.52587890625e-05,0.000317592771492845,6.014369069167559,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,0.12832139432430267,0.10580421984195709,5,0.04989539086818695,0.11460999399423599,11,135.15625,76.1139323617816,1,95.22950819672131,89.17939066527792,0.013414003104724754,3.3849382224687785,4.4537190301301084e-07
edges.png,12699.715504324067,67.86331250248776,112.69301444332771,-56684796.0,23249.568448813236,0.6424573486172727,91.17477823064013,0.6160982871932738,0.08488858547090619,1.52587890625e-05,0.002406585561187296,1.1554661427165778,0.0024364499261352846,3.431267406577502e-07,1.1646527481066329e-11,1.1445582424374551e-10,3.0563819396428656e-21,5.466164126294878e-14,2.8497682984822906e-21,0.12252037972211838,0.11262228339910507,878,0.07506588101387024,0.09995055198669434,435,129.18189655172415,74.47758835057721,543,123.53835703287746,93.00831484203682,0.026509572901325478,64.77215979859636,0.0017549436361622643
emboss.png,2992.854906437646,179.3298969072165,54.70699138535811,-141679870.0,4169.076900023975,0.06376722437885035,46.23397666426916,0.03711451920791281,0.30422968910443476,1.52587890625e-05,0.00014417337169158484,9.517681653628154,0.0008159233752805799,4.990565134345906e-08,3.1623873862008416e-14,3.250853692609242e-14,5.860746878188163e-28,6.679897940245875e-18,-8.619515354822166e-28,0.13957326114177704,0.09067690372467041,104,0.07135722041130066,0.10263112187385559,406,129.53086514778326,74.09863098495893,133,118.3026007642056,95.58161281277647,-0.028420172750069656,41.99907487850023,0.0001344170591941866
gaussian_blur.png,2116.5801493503545,170.58959253804613,46.00630553902752,-133139550.0,12.055182610085511,0.36052874002081803,2.4837369136098455,0.04106743217143869,0.9767457603072878,1.52587890625e-05,0.00015969231566539052,6.722602151899354,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,0.12716509401798248,0.10726884752511978,2,0.052604444324970245,0.11339211463928223,2,133.59375,73.66281260539472,0,0.0,0.0,-0.0013334394777693747,3.3963956683217855,4.4537190301301084e-07
gradient.png,263.6680135179806,48.35917286948215,16.23785741771311,-28681034.0,53.69323903140733,0.4884795279164478,4.07416287061456,0.05862261791656774,0.8980327125484605,1.52587890625e-05,0.0002284856598385383,6.801659406218991,0.0006513331976382871,1.1784303731699152e-08,1.798947245725352e-11,1.9988302674697577e-12,1.1985967331125148e-23,2.1698408494004897e-16,-2.326271719683079e-32,0.14762763679027557,0.07684305310249329,21,0.0724187046289444,0.10188489407300949,195,126.43589743589743,74.04079172712312,11,123.76154992548435,95.00064983688698,0.02961429765553477,5.417898012480804,3.0173129290242226e-05
gray_scale.png,435.0920155100172,183.52364367312822,20.858859400983967,-144373310.0,376.605350435547,0.10951858243221663,13.675637337169343,0.01736629408963774,0.5663185148950335,1.52587890625e-05,6.609871127596855e-05,8.498899428745196,0.0006815063167478449,3.657070691622567e-08,2.0106778804268975e-16,7.398917183058973e-17,-8.595128785404138e-33,1.1909942866542018e-20,2.7505440844430586e-33,0.14352551102638245,0.08425537496805191,4,0.054479315876960754,0.11250334978103638,224,134.95326450892858,74.05812349901704,0,0.0,0.0,-0.004040122596823628,9.811147294269482,0.0
morph_close.png,361.7777009528833,197.82961827807188,19.020454804049333,-157812020.0,15.676156796931194,0.7027511474337784,1.7366139215216179,0.08030262213748868,0.9782795044585106,1.5258789062499998e-05,0.00031331077277443566,5.994997972385693,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,0.1246311143040657,0.11009351909160614,2,0.043629758059978485,0.1171385645866394,8,130.75390625,75.32376720940218,0,0.0,0.0,-0.007980734784858496,3.022457702225665,4.4537190301301084e-07
morph_open.png,191.1669418336956,167.3730844246308,13.82631338548695,-129267380.0,29.13647806281468,0.6898337566913689,2.2969911292256056,0.09401601298435966,0.9234189890411167,1.5258789062499997e-05,0.0003669329218131053,5.83544816728539,0.0006816451425474163,3.6489065288713676e-08,3.13626470287507e-16,1.9403087581759618e-16,-3.698764299275485e-32,3.356150209786674e-20,3.037951733718253e-32,0.12691031396389008,0.10752134025096893,3,0.06979822367429733,0.10369767248630524,74,133.58826013513513,74.74259192713606,1,103.29508196721312,96.92964226480692,0.007881224376069737,3.670879842126613,1.3882582357759735e-07
original.png,2291.6316543579733,170.58878318672134,47.87098969478251,-133221330.0,376.605350435547,0.10951858243221663,13.675637337169343,0.01736629408963774,0.5663185148950335,1.52587890625e-05,6.609871127596855e-05,8.498899428745196,0.0006815063167478449,3.657070691622567e-08,2.0106778804268975e-16,7.398917183058973e-17,-8.595128785404138e-33,1.1909942866542018e-20,2.7505440844430586e-33,0.1445213258266449,0.0825517550110817,4,0.054479315876960754,0.11250334978103638,224,134.95326450892858,74.05812349901704,0,0.0,0.0,-0.004040122596823628,9.811147294269482,0.0
resize.png,2205.5630671861586,170.45972962962963,46.963422651954986,-953356600.0,49.71287701725097,0.26500603501389297,4.803795214245966,0.029810436085437576,0.9287064493220402,1.52587890625e-05,0.00011544295943036673,7.518999383922848,0.0006537321372292707,8.713729216229473e-14,7.027166013094269e-17,1.086751169917754e-17,-2.6235382875451813e-34,-3.177550001185087e-24,-1.461608605006063e-34,0.12246464192867279,0.11262047290802002,14,0.06928885728120804,0.10403871536254883,393,133.81297709923663,74.4460790115598,15,103.47650273224043,96.05731579543415,-0.00035833333333333333,5.439374696949957,2.7774203595066738e-05
RGB.png,2291.6316543579733,170.58878318672134,47.87098969478251,-133221330.0,378.2588308159513,0.1093992033277956,13.699932070646526,0.017059547083051893,0.6014820343410126,1.5258789062500003e-05,6.486837794926919e-05,8.542604332601194,0.0006914505525230138,3.44484292236762e-08,7.66941478439956e-15,4.037991552053979e-14,-1.039684863501834e-28,6.865440716799868e-18,7.0295964304369886e-28,0.1445213258266449,0.0825517550110817,4,0.053646270185709,0.11290296167135239,227,135.25936123348018,74.80416922841407,1,91.26229508196721,88.49097418813619,-0.003900808024519365,9.829564215777111,9.94423600163493e-06
rotate.png,4220.617196127695,156.80446868075734,64.96627737624878,-122432870.0,226.18474786222328,0.1952282777393006,9.189063374090946,0.07824493884977236,0.9598259413727109,1.52587890625e-05,0.0003052631697764943,7.774369471991649,0.0006710408233680298,4.043104123863909e-08,3.0707368819077146e-14,2.9660839671437583e-16,8.946637871589394e-31,5.941744380857499e-20,2.9540209565846584e-32,0.13473789393901825,0.09764078259468079,35,0.04787713289260864,0.11546765267848969,185,135.3883445945946,74.42060002946846,0,0.0,0.0,0.0411376029932731,10.880497418274242,1.0465494091782476e-05
segmentation_by_color.png,5969.62101934958,136.48868898353433,77.26332260102188,-106120230.0,1337.532386318229,0.26565717534163114,14.952988891552785,0.16639642751285733,0.8669136743128797,1.52587890625e-05,0.0006498069159487437,7.369028028356911,0.0008015365463358335,7.942481168267962e-08,4.070646679331187e-12,4.775031905098582e-12,-5.208945130167602e-25,1.4405988415805451e-16,-2.10456885117116e-23,0.13522402942180634,0.09654233604669571,294,0.06716836243867874,0.10542016476392746,363,129.8416838842975,74.5943863429836,114,112.87144089732529,96.5197074985206,0.016120686223779008,20.711663181057993,0.00012003023723803762
